FinalID	StationID	SampleID	CollDate	Index.Name	Index.Region	Catchment	Cunit	Duration	DUnit	StLength	LUnit	StWidAvg	WUnit	MassTotal	Count	Mass	Exclude	Hybrid	DELT	NonUnique	NonTarget	Kingdom	Phylum	Class	Order	Family	Genus	Species	Native	Stratum	Trophic	Tolerance	Lithophil	Guild	Top_Carnivore_and_Trout	Resident_and_Trout	Cold_Warmwater	Minnows
CREEK CHUBSUCKER	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
YELLOW BULLHEAD	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
TADPOLE MADTOM	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	gyrinus	No	B	Invertivore	X	No					
REDFIN PICKEREL	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	10		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	americanus americanus	0		Top Predatore	Tol	No					
PUMPKINSEED	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
GOLDEN SHINER	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	50		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notemigonus	crysoleucas	No		Omnivore	Tol	No					
EASTERN MOSQUITOFISH	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Poeciliidae	Gambusia	holbrooki	No		Invertivore	X	No					
GOLDFISH	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Carassius	auratus	0		Omnivore	X	No					
BROWN BULLHEAD	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	16		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	nebulosus	No	0	Omnivore	Tol	No					
BANDED SUNFISH	ABPG-204-R-2016	ABPG-204-R-2016		MBSS.2005.Fish	COASTAL	2481.92262	acres			75	meters	8.375	meters	2591	43		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Enneacanthus	obesus	No		Invertivore	X	No					
